THREADS	SIZE(100)	SIZE(200)	SIZE(300)	SIZE(400)	SIZE(500)	SIZE(600)	SIZE(700)	SIZE(800)	SIZE(900)	SIZE(1000)	TIME
4	0.018378	0.025163	0.079026	0.180271	0.315480	0.547579	0.844272	1.380708	2.141865	3.461094	
6	0.002408	0.018123	0.063405	0.154950	0.318355	0.544246	0.898243	1.396983	2.228939	3.402031	
8	0.002512	0.019612	0.062345	0.158143	0.317851	0.551084	0.887197	1.401981	2.153213	3.358680	
